"Folder","File","SizeKB","Ext"
"assets\images","favicon.png","2401.25",".png"
"assets\images","favicon.ico","2401.25",".ico"
"assets\images\articles","features-banner.png","5935.53",".png"
"assets\images\articles","Gemini_Generated_Image_fpawvzfpawvzfpaw.png","5713.81",".png"
"assets\images\articles","hero-background.png","6058.16",".png"
"assets\images\articles","desktop-preview.png","6102.86",".png"
"assets\images\articles","article-startup.png","7740.91",".png"
"assets\images\articles","banner-ai.png","5525.88",".png"
"assets\images\articles","community.png","8030.98",".png"
"assets\images\articles","hero-dashboard.webp","5555.21",".webp"
"assets\images\articles","personality-test.png","7134.25",".png"
"assets\images\articles","platform-overview.png","5484.81",".png"
"assets\images\articles","tablet-preview.png","5877.48",".png"
"assets\images\articles","mobile-app.png","5743.53",".png"
"assets\images\articles","hero-main.webp","6649.53",".webp"
"assets\images\articles","laptop-preview.png","6035.34",".png"
"assets\images\articles","learning-center.png","5912.08",".png"
"assets\images\articles","article-career.png","6444.98",".png"
"assets\images\articles","article-chatgpt.png","6218.64",".png"
"assets\images\articles","article-claude.png","5456.34",".png"
"assets\images\articles","article-ai.webp","7945.93",".webp"
"assets\images\articles","about-team.png","7537.16",".png"
"assets\images\articles","ai-assistant.png","7398.34",".png"
"assets\images\articles","article-ai.png","6624.25",".png"
"assets\images\articles","article-copilot.png","5520.25",".png"
"assets\images\articles","article-productivity.png","5760.69",".png"
"assets\images\articles","article-prompt.png","6146.85",".png"
"assets\images\articles","article-prompt.webp","7796.1",".webp"
"assets\images\articles","article-personality.webp","8104.66",".webp"
"assets\images\articles","article-gemini.png","6488.47",".png"
"assets\images\articles","article-learning.webp","7351.83",".webp"
"assets\images\articles","article-midjourney.png","6459.08",".png"
"assets\images\creator","d072906c-7705-4532-aca8-f096f4bed892.png","1513.14",".png"
"assets\images\creator","6df8a3fb-a66e-4d97-bf13-5b00a2701c572.png","1172.04",".png"
"assets\images\creator","6df8a3fb-a66e-4d97-bf13-5b00a2701c57.png","173",".png"
"assets\images\dashboard","dashboard-preview.png","5856.68",".png"
"assets\images\dashboard","dashboard-prompt.png","5503.16",".png"
"assets\images\dashboard","dashboard-library.png","5383.27",".png"
"assets\images\dashboard","dashboard-personality.png","5471.08",".png"
"assets\images\dashboard","mobile-preview.png","5302.04",".png"
"assets\images\dashboard","support.png","6508.52",".png"
"assets\images\dashboard","hero-people.png","6425.27",".png"
"assets\images\dashboard","learning.png","6683.96",".png"
"assets\images\dashboard","dashboard-admin.webp","5530.42",".webp"
"assets\images\dashboard","dashboard-assistant.png","4787.52",".png"
"assets\images\dashboard","community.png","6830.38",".png"
"assets\images\dashboard","dashboard-admin.png","4897.15",".png"
"assets\images\dashboard","dashboard-home.png","4750.51",".png"
"assets\images\dashboard","dashboard-learning.png","4768.59",".png"
"assets\images\dashboard","dashboard-community.png","5687.21",".png"
"assets\images\dashboard","dashboard-creator.png","5452.24",".png"
"assets\images\features","feature-personality.svg","3.8",".svg"
"assets\images\features","feature-performance.svg","2.11",".svg"
"assets\images\features","feature-security.svg","2.67",".svg"
"assets\images\features","feature-prompt.svg","3.21",".svg"
